pNPA (mM),slopes,initial velocities
1,0.0005571428571428576,0.03041172800998131
0.5,0.0005392857142857137,0.02943699313786647
0.25,0.0005000000000000004,0.027292576419214
0.125,0.00045000000000000004,0.024563318777292578
0.0625,0.0005107142857142859,0.027877417342482856
0.03125,0.0004928571428571429,0.02690268247036806
0.015625,0.00035714285714285703,0.01949469744229569
0.0078125,0.00022857142857142857,0.012476606363069246
0.00390625,0.00011071428571428571,0.006043356207111665
0.00195313,7.142857142857142e-05,0.0038989394884591387
